iter	Passed	Remaining
1727	4070	640
1728	4072	638
1729	4075	635
1730	4077	633
1731	4079	631
1732	4082	628
1733	4084	626
1734	4086	624
1735	4088	621
1736	4091	619
1737	4093	617
1738	4096	614
1739	4098	612
1740	4100	610
1741	4103	607
1742	4105	605
1743	4107	603
1744	4110	600
1745	4112	598
1746	4115	595
1747	4117	593
1748	4119	591
1749	4122	588
1750	4124	586
1751	4126	584
1752	4129	581
1753	4131	579
1754	4133	577
1755	4135	574
1756	4138	572
1757	4140	569
1758	4142	567
1759	4145	565
1760	4147	562
1761	4149	560
1762	4152	558
1763	4154	555
1764	4157	553
1765	4159	551
1766	4161	548
1767	4164	546
1768	4166	544
1769	4168	541
1770	4170	539
1771	4173	536
1772	4175	534
1773	4177	532
1774	4180	529
1775	4182	527
1776	4184	525
1777	4187	522
1778	4189	520
1779	4191	518
1780	4194	515
1781	4196	513
1782	4198	511
1783	4201	508
1784	4203	506
1785	4205	503
1786	4208	501
1787	4210	499
1788	4213	496
1789	4215	494
1790	4217	492
1791	4220	489
1792	4222	487
1793	4224	485
1794	4227	482
1795	4229	480
1796	4231	478
1797	4234	475
1798	4236	473
1799	4238	470
1800	4241	468
1801	4243	466
1802	4246	463
1803	4248	461
1804	4250	459
1805	4253	456
1806	4255	454
1807	4257	452
1808	4260	449
1809	4262	447
1810	4265	445
1811	4267	442
1812	4269	440
1813	4272	438
1814	4274	435
1815	4276	433
1816	4279	430
1817	4281	428
1818	4284	426
1819	4286	423
1820	4288	421
1821	4291	419
1822	4294	416
1823	4296	414
1824	4298	412
1825	4301	409
1826	4303	407
1827	4305	405
1828	4308	402
1829	4310	400
1830	4313	398
1831	4315	395
1832	4318	393
1833	4320	391
1834	4323	388
1835	4326	386
1836	4328	384
1837	4331	381
1838	4333	379
1839	4336	377
1840	4339	374
1841	4341	372
1842	4343	370
1843	4346	367
1844	4348	365
1845	4350	362
1846	4353	360
1847	4355	358
1848	4357	355
1849	4360	353
1850	4362	351
1851	4364	348
1852	4367	346
1853	4369	344
1854	4371	341
1855	4374	339
1856	4376	337
1857	4378	334
1858	4381	332
1859	4383	329
1860	4386	327
1861	4388	325
1862	4391	322
1863	4393	320
1864	4396	318
1865	4398	315
1866	4400	313
1867	4403	311
1868	4405	308
1869	4408	306
1870	4410	304
1871	4413	301
1872	4415	299
1873	4417	297
1874	4420	294
1875	4422	292
1876	4424	289
1877	4427	287
1878	4429	285
1879	4431	282
1880	4434	280
1881	4436	278
1882	4438	275
1883	4441	273
1884	4443	271
1885	4445	268
1886	4448	266
1887	4450	264
1888	4452	261
1889	4455	259
1890	4457	256
1891	4459	254
1892	4462	252
1893	4464	249
1894	4466	247
1895	4469	245
1896	4471	242
1897	4473	240
1898	4476	238
1899	4478	235
1900	4481	233
1901	4483	230
1902	4485	228
1903	4487	226
1904	4490	223
1905	4492	221
1906	4494	219
1907	4497	216
1908	4499	214
1909	4501	212
1910	4504	209
1911	4506	207
1912	4508	205
1913	4511	202
1914	4513	200
1915	4515	197
1916	4518	195
1917	4520	193
1918	4523	190
1919	4525	188
1920	4527	186
1921	4530	183
1922	4532	181
1923	4534	179
1924	4537	176
1925	4539	174
1926	4541	172
1927	4544	169
1928	4546	167
1929	4548	164
1930	4551	162
1931	4553	160
1932	4555	157
1933	4558	155
1934	4560	153
1935	4562	150
1936	4565	148
1937	4567	146
1938	4569	143
1939	4571	141
1940	4574	139
1941	4576	136
1942	4578	134
1943	4581	131
1944	4583	129
1945	4585	127
1946	4587	124
1947	4590	122
1948	4592	120
1949	4595	117
1950	4597	115
1951	4599	113
1952	4601	110
1953	4604	108
1954	4606	106
1955	4608	103
1956	4611	101
1957	4613	98
1958	4616	96
1959	4618	94
1960	4620	91
1961	4623	89
1962	4625	87
1963	4627	84
1964	4630	82
1965	4633	80
1966	4635	77
1967	4638	75
1968	4640	73
1969	4642	70
1970	4645	68
1971	4647	65
1972	4649	63
1973	4652	61
1974	4654	58
1975	4656	56
1976	4659	54
1977	4661	51
1978	4663	49
1979	4665	47
1980	4668	44
1981	4670	42
1982	4672	40
1983	4675	37
1984	4677	35
1985	4679	32
1986	4682	30
1987	4684	28
1988	4686	25
1989	4689	23
1990	4691	21
1991	4693	18
1992	4696	16
1993	4698	14
1994	4701	11
1995	4705	9
1996	4708	7
1997	4712	4
1998	4715	2
1999	4718	0
